Timestamp,NTU,pH
"2024-11-25 22:02:09",0,7.44
"2024-11-25 22:02:10",0,7.47
"2024-11-25 22:02:12",0,7.53
"2024-11-25 22:02:14",0,7.31
"2024-11-25 22:02:16",0,7.41
"2024-11-25 22:02:17",0,7.44
"2024-11-25 22:02:19",0,7.47
"2024-11-25 22:02:21",0,7.47
"2024-11-25 22:02:23",0,7.37
"2024-11-25 22:02:24",0,7.41
"2024-11-25 22:02:26",0,7.47
"2024-11-25 22:02:28",0,7.44
"2024-11-25 22:02:30",0,7.44
"2024-11-25 22:02:31",0,7.41
"2024-11-25 22:02:33",0,7.5
"2024-11-25 22:02:35",0,7.44
"2024-11-25 22:02:37",0,7.41
"2024-11-25 22:02:38",0,7.44
"2024-11-25 22:02:40",0,7.47
"2024-11-25 22:02:42",0,7.47
"2024-11-25 22:02:44",0,7.41
"2024-11-25 22:02:45",0,7.47
"2024-11-25 22:02:47",0,7.53
"2024-11-25 22:02:49",0,7.47
"2024-11-25 22:02:51",0,7.44
"2024-11-25 22:02:52",0,7.44
"2024-11-25 22:02:54",0,7.47
"2024-11-25 22:02:56",0,7.44
"2024-11-25 22:02:57",0,7.47
"2024-11-25 22:02:59",0,7.47
"2024-11-25 22:03:01",0,7.47
"2024-11-25 22:03:03",0,7.47
"2024-11-25 22:03:04",0,7.5
"2024-11-25 22:03:06",0,7.47
"2024-11-25 22:03:08",0,7.37
"2024-11-25 22:03:10",0,7.5
"2024-11-25 22:03:11",0,7.44
"2024-11-25 22:03:13",0,7.41
"2024-11-25 22:03:15",0,7.5
"2024-11-25 22:03:17",0,7.37
"2024-11-25 22:03:18",0,7.41
"2024-11-25 22:03:20",0,7.47
"2024-11-25 22:03:22",0,7.41
"2024-11-25 22:03:23",0,7.41
"2024-11-25 22:03:25",0,7.44
"2024-11-25 22:03:27",0,7.53
"2024-11-25 22:03:29",0,7.5
"2024-11-25 22:03:30",0,7.41
"2024-11-25 22:03:32",0,7.41
"2024-11-25 22:03:34",0,7.47
"2024-11-25 22:03:36",0,7.47
"2024-11-25 22:03:37",0,7.44
"2024-11-25 22:03:39",0,7.44
"2024-11-25 22:03:41",0,7.44
"2024-11-25 22:03:43",0,7.44
"2024-11-25 22:03:44",0,7.5
"2024-11-25 22:03:46",0,7.41
"2024-11-25 22:03:48",0,7.41
"2024-11-25 22:03:50",0,7.5
"2024-11-25 22:03:51",0,7.53
"2024-11-25 22:03:53",0,7.44
"2024-11-25 22:03:55",0,7.47
"2024-11-25 22:03:57",0,7.5
"2024-11-25 22:03:58",0,7.5
"2024-11-25 22:04:00",0,7.47
"2024-11-25 22:04:02",0,7.5
"2024-11-25 22:04:03",0,7.47
"2024-11-25 22:04:05",0,7.5
"2024-11-25 22:04:07",0,7.44
"2024-11-25 22:04:09",0,7.44
"2024-11-25 22:04:10",0,7.41
"2024-11-25 22:04:12",0,7.5
"2024-11-25 22:04:14",0,7.44
"2024-11-25 22:04:16",0,7.44
"2024-11-25 22:04:17",0,7.53
"2024-11-25 22:04:19",0,7.56
"2024-11-25 22:04:21",0,7.47
"2024-11-25 22:04:23",0,7.47
"2024-11-25 22:04:24",0,7.5
"2024-11-25 22:04:26",0,7.47
"2024-11-25 22:04:28",0,7.5
"2024-11-25 22:04:30",0,7.47
"2024-11-25 22:04:31",0,7.47
"2024-11-25 22:04:33",0,7.5
"2024-11-25 22:04:35",0,7.53
"2024-11-25 22:04:37",0,7.41
"2024-11-25 22:04:38",0,7.5
"2024-11-25 22:04:40",0,7.47
"2024-11-25 22:04:42",0,7.53
"2024-11-25 22:04:43",0,7.56
"2024-11-25 22:04:45",0,7.5
"2024-11-25 22:04:47",0,7.47
"2024-11-25 22:04:49",0,7.44
"2024-11-25 22:04:50",0,7.5
"2024-11-25 22:04:52",0,7.47
"2024-11-25 22:04:54",0,7.47
"2024-11-25 22:04:56",0,7.44
"2024-11-25 22:04:57",0,7.44
"2024-11-25 22:04:59",0,7.44
"2024-11-25 22:05:01",0,7.5
"2024-11-25 22:05:03",0,7.47
"2024-11-25 22:05:04",0,7.56
"2024-11-25 22:05:06",0,7.44
"2024-11-25 22:05:08",0,7.47
"2024-11-25 22:05:09",0,7.53
"2024-11-25 22:05:11",0,7.47
"2024-11-25 22:05:13",0,7.44
"2024-11-25 22:05:15",0,7.41
"2024-11-25 22:05:16",0,7.5
"2024-11-25 22:05:18",0,7.44
"2024-11-25 22:05:20",0,7.47
"2024-11-25 22:05:22",0,7.47
"2024-11-25 22:05:23",0,7.47
"2024-11-25 22:05:25",0,7.47
"2024-11-25 22:05:27",0,7.44
"2024-11-25 22:05:29",0,7.47
"2024-11-25 22:05:30",0,7.47
"2024-11-25 22:05:32",0,7.41
"2024-11-25 22:05:34",0,7.44
"2024-11-25 22:05:36",0,7.47
"2024-11-25 22:05:37",0,7.47
"2024-11-25 22:05:39",0,7.47
"2024-11-25 22:05:41",0,7.47
"2024-11-25 22:05:43",0,7.47
"2024-11-25 22:05:44",0,7.44
"2024-11-25 22:05:46",0,7.47
"2024-11-25 22:05:48",0,7.56
"2024-11-25 22:05:50",0,7.47
"2024-11-25 22:05:54",0,7.47
"2024-11-25 22:05:54",0,7.5
"2024-11-25 22:05:55",0,7.5
"2024-11-25 22:05:56",0,7.47
"2024-11-25 22:06:01",0,7.44
"2024-11-25 22:06:01",0,7.47
"2024-11-25 22:06:02",0,7.53
"2024-11-25 22:06:03",0,7.5
"2024-11-25 22:06:05",0,7.41
"2024-11-25 22:06:07",0,7.5
"2024-11-25 22:06:09",0,7.53
"2024-11-25 22:06:10",0,7.47
"2024-11-25 22:06:12",0,7.47
"2024-11-25 22:06:14",0,7.47
"2024-11-25 22:06:16",0,7.44
"2024-11-25 22:06:17",0,7.5
"2024-11-25 22:06:19",0,7.53
"2024-11-25 22:06:21",0,7.47
"2024-11-25 22:06:23",0,7.47
"2024-11-25 22:06:24",0,7.47
"2024-11-25 22:06:26",0,7.47
"2024-11-25 22:06:28",0,7.44
"2024-11-25 22:06:29",0,7.47
"2024-11-25 22:06:31",0,7.5
"2024-11-25 22:06:33",0,7.53
"2024-11-25 22:06:35",0,7.56
"2024-11-25 22:06:36",0,7.6
"2024-11-25 22:06:38",0,7.56
"2024-11-25 22:06:40",0,7.5
"2024-11-25 22:06:42",0,7.47
"2024-11-25 22:06:43",0,7.47
"2024-11-25 22:06:45",0,7.47
"2024-11-25 22:06:47",0,7.47
"2024-11-25 22:06:49",0,7.47
